time,point
1576904714.0187762, [419,  187,  179] 
1576904714.034745, [425,  191,  179] 
1576904714.0515347, [430,  195,  179] 
1576904714.0780745, [435,  199,  179] 
1576904714.1114874, [435,  198,  178] 
1576904714.1272237, [438,  202,  179] 
1576904714.142358, [440,  206,  179] 
1576904714.1668065, [442,  207,  179] 
1576904714.1833332, [442,  210,  180] 
1576904714.1993096, [445,  213,  180] 
1576904714.229507, [446,  218,  181] 
1576904714.2616305, [446,  219,  181] 
1576904714.2772315, [448,  222,  181] 
1576904714.292231, [450,  226,  182] 
1576904714.321884, [451,  227,  182] 
1576904714.3389153, [452,  230,  183] 
1576904714.3541243, [455,  234,  183] 
1576904714.379971, [457,  238,  184] 
1576904714.4111242, [457,  240,  184] 
1576904714.4276006, [460,  242,  184] 
1576904714.445045, [462,  247,  184] 
1576904714.4694457, [463,  247,  184] 
1576904714.4856708, [464,  253,  185] 
1576904714.5003417, [467,  259,  185] 
1576904714.5322747, [469,  264,  186] 
1576904714.5579863, [469,  265,  185] 
1576904714.5735245, [471,  271,  186] 
1576904714.5877502, [471,  272,  186] 
1576904714.604848, [472,  278,  187] 
1576904714.619762, [473,  281,  186] 
1576904714.6520915, [476,  284,  186] 
1576904714.683145, [478,  286,  185] 
1576904714.7112148, [477,  278,  184] 
1576904715.511512, [479,  226,  156] 
1576904715.5265367, [437,  204,  0] 
1576904715.5648868, [428,  201,  0] 
1576904715.579445, [414,  185,  0] 
1576904715.5922847, [385,  164,  0] 
1576904715.6306133, [375,  160,  0] 
1576904715.6454244, [352,  140,  0] 
1576904715.6614413, [328,  123,  0] 
1576904715.694837, [316,  120,  0] 
1576904715.7090464, [298,  110,  0] 
1576904715.7259967, [287,  108,  0] 
1576904715.7394233, [272,  108,  0] 
1576904715.7608752, [263,  107,  0] 
1576904715.775663, [249,  109,  0] 
1576904715.792946, [241,  109,  0] 
1576904715.806471, [233,  117,  0] 
1576904715.8279037, [228,  121,  0] 
1576904715.842645, [223,  129,  0] 
1576904715.8610969, [216,  137,  0] 
1576904715.8760245, [208,  145,  0] 
1576904715.8934562, [201,  151,  0] 
1576904715.9082286, [198,  157,  0] 
1576904715.9288702, [195,  163,  0] 
1576904715.944196, [211,  169,  0] 
1576904715.9610882, [216,  175,  0] 
1576904715.976582, [237,  183,  0] 
1576904715.995067, [247,  196,  0] 
1576904716.008875, [269,  217,  0] 
1576904716.0283675, [273,  226,  0] 
1576904716.042888, [296,  255,  0] 
1576904716.0618439, [299,  265,  0] 
1576904716.0788631, [312,  282,  0] 
1576904716.0946736, [317,  291,  0] 
1576904716.1086152, [324,  296,  0] 
1576904716.1286564, [328,  300,  0] 
1576904716.14265, [331,  303,  0] 
1576904716.1616914, [334,  305,  0] 
1576904716.1758866, [334,  305,  0] 
1576904716.1965458, [335,  306,  0] 
1576904716.2111447, [335,  305,  0] 
1576904716.2276607, [336,  305,  0] 
1576904716.2405837, [335,  304,  0] 
1576904716.2622292, [336,  304,  0] 
1576904716.2770116, [335,  303,  0] 
1576904716.2956107, [335,  303,  0] 
1576904716.3100538, [334,  302,  0] 
1576904716.3300214, [334,  303,  0] 
1576904716.3451867, [332,  303,  0] 
1576904716.3657746, [331,  304,  0] 
1576904716.3803916, [329,  304,  0] 
1576904716.3966916, [328,  305,  0] 
1576904716.4109461, [327,  304,  0] 
1576904716.4292283, [326,  305,  0] 
1576904716.442913, [325,  304,  0] 
1576904716.4620836, [325,  305,  0] 
1576904716.4759622, [324,  304,  0] 
1576904716.4963377, [324,  304,  0] 
1576904716.510337, [323,  303,  0] 
1576904716.5306067, [323,  303,  0] 
1576904716.5440488, [321,  301,  0] 
1576904716.563161, [320,  300,  0] 
1576904716.577631, [317,  294,  0] 
1576904716.595572, [315,  292,  0] 
1576904716.609894, [311,  283,  0] 
1576904716.6313202, [309,  279,  0] 
1576904716.6472192, [305,  269,  0] 
1576904716.6643474, [337,  246,  0] 
1576904716.6783235, [331,  241,  0] 
1576904716.6974945, [342,  227,  0] 
1576904716.7110622, [327,  226,  0] 
1576904716.7316525, [333,  213,  0] 
1576904716.7453523, [316,  211,  0] 
1576904716.764434, [320,  198,  0] 
1576904716.7781487, [302,  196,  0] 
1576904716.799612, [304,  183,  0] 
1576904716.814142, [289,  181,  0] 
1576904716.8309867, [296,  172,  0] 
1576904716.845462, [281,  168,  0] 
1576904716.8663042, [292,  165,  0] 
1576904716.8813715, [277,  157,  0] 
1576904716.8984878, [290,  158,  0] 
1576904716.9125135, [277,  145,  163] 
1576904716.9312522, [276,  136,  0] 
1576904716.9454243, [271,  130,  0] 
1576904716.9663694, [272,  126,  0] 
1576904716.9818513, [276,  119,  0] 
1576904716.9995198, [278,  117,  0] 
1576904717.014216, [285,  111,  0] 
1576904717.0316281, [286,  109,  0] 
1576904717.0460622, [294,  106,  0] 
1576904717.0668461, [296,  104,  0] 
1576904717.0832982, [304,  102,  0] 
1576904717.0999486, [306,  100,  0] 
1576904717.1142056, [313,  100,  0] 
1576904717.1325247, [314,  98,  0] 
1576904717.1472285, [320,  96,  0] 
1576904717.1686537, [322,  96,  0] 
1576904717.1839447, [326,  92,  0] 
1576904717.199826, [327,  91,  0] 
1576904717.2147553, [331,  89,  0] 
1576904717.2353044, [333,  88,  0] 
1576904717.2497382, [335,  87,  0] 
1576904717.266525, [336,  86,  0] 
1576904717.2810674, [338,  87,  0] 
1576904717.3005915, [338,  86,  0] 
1576904717.3152063, [341,  88,  0] 
1576904717.3335094, [341,  88,  0] 
1576904717.3480704, [344,  89,  0] 
1576904717.3697174, [345,  88,  0] 
1576904717.3853536, [348,  90,  0] 
1576904717.4034448, [349,  90,  0] 
1576904717.4191647, [352,  93,  0] 
1576904717.4351578, [354,  92,  0] 
1576904717.449493, [355,  95,  0] 
1576904717.469088, [360,  95,  0] 
1576904717.4834845, [360,  98,  194] 
1576904717.50225, [363,  98,  200] 
1576904717.5174415, [363,  102,  0] 
1576904717.534367, [367,  102,  0] 
1576904717.549921, [366,  106,  0] 
1576904717.569323, [368,  107,  0] 
1576904717.584928, [369,  111,  0] 
1576904717.604468, [370,  111,  0] 
1576904717.6203911, [372,  115,  0] 
1576904717.6360433, [376,  120,  155] 
1576904717.6748104, [377,  120,  0] 
1576904717.6906765, [379,  125,  0] 
1576904717.7075036, [384,  130,  0] 
1576904717.739382, [385,  131,  0] 
1576904717.7551715, [389,  135,  0] 
1576904717.7703855, [394,  140,  155] 
1576904717.8064098, [393,  140,  155] 
1576904717.8217766, [399,  146,  156] 
1576904717.8368273, [403,  152,  158] 
1576904717.8755813, [404,  152,  158] 
1576904717.891071, [405,  157,  159] 
1576904717.9082527, [407,  164,  161] 
1576904717.9393482, [407,  164,  161] 
1576904717.9555888, [409,  171,  163] 
1576904717.971169, [410,  178,  164] 
1576904718.0113337, [395,  178,  163] 
1576904718.0282032, [412,  185,  166] 
1576904718.0456069, [415,  191,  168] 
1576904718.0708625, [416,  192,  168] 
1576904718.0873203, [416,  198,  169] 
1576904718.1036403, [417,  199,  169] 
1576904718.118386, [419,  205,  171] 
1576904718.1363633, [419,  205,  170] 
1576904718.1511693, [420,  211,  172] 
1576904718.1713612, [419,  211,  171] 
1576904718.1865294, [421,  217,  173] 
1576904718.2037203, [420,  217,  173] 
1576904718.2199826, [422,  224,  175] 
1576904718.2369328, [422,  224,  174] 
1576904718.2521083, [423,  230,  176] 
1576904718.2703254, [422,  230,  176] 
1576904718.285885, [422,  236,  178] 
1576904718.3038626, [421,  236,  177] 
1576904718.3204947, [423,  242,  180] 
1576904718.3374312, [422,  242,  180] 
1576904718.352517, [424,  248,  181] 
1576904718.3706484, [423,  248,  181] 
1576904718.3842125, [426,  253,  182] 
1576904718.4041271, [426,  254,  182] 
1576904718.419086, [428,  260,  184] 
1576904718.4376502, [429,  260,  184] 
1576904718.452259, [432,  265,  185] 
1576904718.473955, [417,  264,  184] 
1576904718.49, [435,  270,  185] 
1576904718.5063205, [419,  269,  185] 
1576904718.5217743, [438,  275,  187] 
1576904718.5386586, [461,  279,  188] 
1576904718.5536833, [440,  280,  187] 
1576904718.5734265, [422,  280,  187] 
1576904718.5884185, [442,  285,  188] 
1576904718.6047544, [465,  287,  189] 
1576904718.6192942, [444,  290,  189] 
1576904718.6394997, [426,  290,  189] 
1576904718.6552382, [446,  294,  190] 
1576904718.6731632, [468,  296,  190] 
1576904718.6880882, [447,  299,  191] 
1576904718.7062147, [429,  298,  191] 
1576904718.7231252, [447,  303,  191] 
1576904718.7392628, [468,  303,  191] 
1576904718.7538314, [446,  308,  193] 
1576904718.7699919, [446,  312,  194] 
1576904718.802074, [434,  311,  195] 
1576904718.817509, [446,  316,  195] 
1576904718.8350298, [447,  319,  196] 
1576904718.862368, [436,  317,  196] 
1576904718.8779352, [447,  323,  197] 
1576904718.8926244, [448,  327,  198] 
1576904718.9238155, [448,  330,  198] 
1576904718.9528036, [437,  328,  199] 
1576904718.9680786, [448,  334,  200] 
1576904718.9830782, [449,  337,  200] 
1576904719.0130026, [440,  336,  201] 
1576904719.0275316, [450,  341,  201] 
1576904719.0429127, [447,  342,  202] 
1576904719.0735555, [450,  346,  202] 
1576904719.107393, [443,  347,  204] 
1576904719.1229122, [453,  350,  203] 
1576904719.1402996, [444,  351,  205] 
1576904719.1569967, [453,  353,  0] 
1576904719.1730826, [452,  355,  0] 
1576904719.2082453, [475,  336,  196] 
1576904719.2237437, [452,  357,  0] 
1576904719.2389894, [454,  359,  219] 
1576904719.2761858, [449,  362,  219] 
1576904719.2908866, [452,  360,  219] 
1576904719.3062422, [455,  362,  219] 
1576904719.3422651, [447,  361,  218] 
1576904719.3577871, [453,  362,  219] 
1576904719.3730059, [455,  364,  219] 
1576904719.4087708, [447,  365,  219] 
1576904719.4240937, [452,  362,  219] 
1576904719.440266, [478,  335,  195] 
1576904719.4547105, [454,  361,  218] 
1576904719.4715126, [453,  368,  219] 
1576904719.4860318, [453,  353,  200] 
1576904719.5071876, [455,  344,  197] 
1576904719.5230627, [452,  338,  195] 
1576904719.5391188, [458,  342,  194] 
1576904719.5537708, [453,  315,  185] 
1576904719.572241, [459,  313,  183] 
1576904719.5869293, [455,  283,  175] 
1576904719.6072094, [463,  291,  177] 
1576904719.6222744, [453,  260,  168] 
1576904719.6389277, [451,  255,  166] 
1576904719.6556935, [446,  231,  160] 
1576904719.6726284, [439,  230,  158] 
1576904719.6867988, [440,  200,  0] 
1576904719.7076182, [446,  199,  0] 
1576904719.7232265, [433,  168,  0] 
1576904719.7396708, [433,  167,  0] 
1576904719.755302, [424,  131,  0] 
1576904719.7756486, [422,  130,  0] 
1576904719.7903724, [410,  89,  0] 
1576904719.8093874, [409,  89,  0] 
1576904719.8246408, [391,  47,  0] 
1576904719.8399026, [389,  44,  0] 
1576904719.8555214, [358,  21,  0] 
1576904719.8739104, [358,  21,  0] 
1576904721.3973615, [55,  197,  4666] 
1576904721.411181, [71,  210,  4967] 
1576904721.4392927, [76,  217,  5090] 
1576904721.4543972, [88,  247,  5309] 
1576904721.474698, [91,  261,  5219] 
1576904721.489265, [102,  285,  5703] 
1576904721.5068452, [108,  299,  5450] 
1576904721.5209577, [105,  300,  5599] 
1576904721.5382128, [104,  313,  5703] 
1576904721.5520864, [90,  323,  5499] 
1576904721.573925, [79,  334,  4774] 
1576904721.589257, [78,  334,  4774] 
1576904721.6066318, [76,  336,  4737] 
1576904721.6211677, [78,  336,  4774] 
1576904721.6387913, [78,  338,  4849] 
1576904721.6540349, [89,  343,  5175] 
1576904721.6715229, [95,  348,  5402] 
1576904721.6854868, [113,  347,  5979] 
1576904721.7053523, [123,  350,  6098] 
1576904721.7192605, [136,  345,  6483] 
1576904721.7400255, [148,  345,  7079] 
1576904721.7541778, [152,  336,  8554] 
1576904721.7727625, [161,  332,  7896] 
1576904721.787938, [160,  328,  8674] 
1576904721.8066027, [167,  326,  8437] 
1576904721.8203766, [166,  323,  8554] 
1576904721.8419173, [172,  321,  8437] 
1576904721.8562176, [170,  317,  8437] 
1576904721.8755176, [175,  313,  8926] 
1576904721.890527, [174,  308,  9623] 
1576904721.9079623, [178,  302,  10998] 
1576904721.9222617, [179,  296,  8798] 
1576904721.9391656, [186,  286,  10998] 
1576904721.9529305, [189,  280,  12076] 
1576904721.9746459, [193,  274,  11405] 
1576904721.9893196, [198,  267,  0] 
1576904722.0062149, [203,  260,  0] 
1576904722.0209653, [208,  249,  0] 
1576904722.0409453, [213,  242,  0] 
1576904722.056239, [216,  228,  0] 
1576904722.0741763, [217,  220,  0] 
1576904722.0885665, [216,  204,  0] 
1576904722.106957, [215,  195,  0] 
1576904722.120641, [213,  177,  0] 
1576904722.1420906, [211,  167,  0] 
1576904722.156143, [205,  145,  0] 
1576904722.1738498, [202,  135,  0] 
1576904722.1874928, [197,  114,  0] 
1576904722.2073162, [195,  104,  0] 
1576904722.2219808, [193,  86,  0] 
1576904722.2416093, [190,  76,  0] 
1576904722.2565446, [189,  65,  0] 
1576904722.2746718, [188,  64,  0] 
1576904722.290925, [186,  59,  0] 
1576904722.3111405, [183,  58,  0] 
1576904722.327294, [181,  55,  0] 
1576904722.34383, [181,  54,  0] 
1576904722.3816843, [180,  53,  0] 
1576904722.399004, [181,  55,  0] 
1576904722.4167826, [184,  55,  0] 
1576904722.44325, [185,  54,  0] 
1576904722.4565606, [188,  55,  0] 
1576904722.4757977, [190,  54,  0] 
1576904722.4904583, [194,  54,  0] 
1576904722.5095687, [196,  53,  0] 
1576904722.523094, [202,  53,  0] 
1576904722.5426419, [204,  52,  0] 
1576904722.5571203, [210,  52,  0] 
1576904722.5761077, [212,  50,  0] 
1576904722.5919263, [219,  51,  0] 
1576904722.6103723, [221,  50,  0] 
1576904722.6251318, [227,  51,  0] 
1576904722.6426907, [228,  50,  0] 
1576904722.659413, [235,  51,  0] 
1576904722.677073, [236,  50,  0] 
1576904722.6934276, [242,  51,  0] 
1576904722.7111416, [251,  54,  0] 
1576904722.7480376, [251,  54,  0] 
1576904722.7643151, [259,  57,  0] 
1576904722.778664, [266,  60,  0] 
1576904722.8075793, [266,  61,  0] 
1576904722.8251545, [274,  64,  0] 
1576904722.841277, [281,  68,  0] 
1576904722.8705568, [281,  68,  0] 
1576904722.889819, [287,  73,  0] 
1576904722.904488, [292,  78,  0] 
1576904722.9300556, [297,  84,  0] 
1576904722.9605396, [298,  83,  0] 
1576904722.9784863, [302,  89,  155] 
1576904722.9930568, [307,  93,  159] 
1576904723.021931, [307,  93,  161] 
1576904723.03701, [311,  96,  162] 
1576904723.0518324, [314,  98,  167] 
1576904723.0815775, [318,  100,  168] 
1576904723.1121278, [318,  99,  0] 
1576904723.1278002, [322,  100,  171] 
1576904723.143981, [325,  100,  174] 
1576904723.1727262, [326,  101,  175] 
1576904723.1892698, [328,  101,  174] 
1576904723.2041173, [331,  102,  173] 
1576904723.2312212, [331,  102,  174] 
1576904723.2475321, [333,  104,  174] 
1576904723.264423, [335,  107,  175] 
1576904723.2935236, [337,  108,  176] 
1576904723.3089707, [338,  112,  176] 
1576904723.3254302, [341,  118,  178] 
1576904723.3521607, [342,  117,  180] 
1576904723.3669865, [343,  123,  181] 
1576904723.3828971, [345,  130,  0] 
1576904723.412678, [347,  136,  184] 
1576904723.4429393, [347,  137,  187] 
1576904723.4592617, [348,  142,  186] 
1576904723.4745018, [351,  148,  188] 
1576904723.5022085, [351,  147,  188] 
1576904723.517441, [354,  155,  191] 
1576904723.5343928, [356,  161,  194] 
1576904723.5632486, [358,  167,  195] 
1576904723.5957654, [358,  167,  197] 
1576904723.611873, [360,  173,  199] 
1576904723.6278696, [361,  178,  201] 
1576904723.6544108, [361,  179,  203] 
1576904723.6696763, [361,  183,  205] 
1576904723.6844487, [362,  187,  207] 
1576904723.714217, [363,  191,  208] 
1576904723.7444727, [363,  192,  210] 
1576904723.7608995, [364,  195,  211] 
1576904723.7777228, [366,  200,  210] 
1576904723.8113563, [364,  201,  212] 
1576904723.8274815, [367,  205,  212] 
1576904723.843993, [369,  209,  215] 
1576904723.8782804, [369,  209,  216] 
1576904723.8940437, [370,  212,  218] 
1576904723.909305, [369,  213,  219] 
1576904723.924605, [371,  216,  219] 
1576904723.9422543, [371,  217,  220] 
1576904723.9569066, [372,  219,  218] 
1576904723.9767253, [371,  219,  221] 
1576904723.9923544, [374,  223,  219] 
1576904724.0102596, [373,  223,  219] 
1576904724.0254748, [377,  228,  220] 
1576904724.0432134, [376,  229,  221] 
1576904724.058559, [380,  234,  221] 
1576904724.0773997, [379,  234,  223] 
1576904724.0930378, [383,  240,  223] 
1576904724.111042, [382,  240,  224] 
1576904724.1269386, [387,  247,  224] 
1576904724.1450005, [386,  247,  225] 
1576904724.160846, [389,  253,  226] 
1576904724.1779833, [390,  253,  225] 
1576904724.1938078, [392,  258,  226] 
1576904724.2085102, [395,  264,  227] 
1576904724.24143, [395,  264,  227] 
1576904724.2579195, [399,  268,  226] 
1576904724.274466, [403,  272,  226] 
1576904724.2993913, [407,  278,  227] 
1576904724.3311198, [407,  278,  227] 
1576904724.34636, [409,  282,  228] 
1576904724.361417, [412,  286,  229] 
1576904724.3913596, [412,  287,  229] 
1576904724.4063742, [413,  290,  230] 
1576904724.4214175, [415,  295,  231] 
1576904724.450717, [417,  300,  232] 
1576904724.4807124, [434,  301,  232] 
1576904724.4956467, [419,  305,  234] 
1576904724.5115783, [420,  310,  236] 
1576904724.5432308, [402,  307,  241] 
1576904724.5592813, [420,  316,  239] 
1576904724.5751119, [422,  319,  240] 
1576904724.6008132, [439,  320,  242] 
1576904724.6168067, [423,  323,  242] 
1576904724.6334765, [422,  326,  244] 
1576904724.6611884, [421,  327,  246] 
1576904724.6763518, [422,  329,  247] 
1576904724.692113, [421,  336,  251] 
1576904724.7220895, [420,  336,  252] 
1576904724.739445, [422,  341,  255] 
1576904724.754716, [424,  345,  257] 
1576904724.7818723, [424,  348,  259] 
1576904724.8141983, [421,  347,  259] 
1576904724.8310397, [424,  350,  261] 
1576904724.8460321, [425,  353,  263] 
1576904724.8700116, [423,  352,  262] 
1576904724.8856146, [425,  357,  265] 
1576904724.9006438, [424,  360,  267] 
1576904724.9335146, [425,  364,  269] 
1576904724.9625282, [421,  361,  267] 
1576904724.978487, [427,  367,  271] 
1576904724.993503, [428,  370,  272] 
1576904725.0226386, [424,  366,  270] 
1576904725.0386815, [428,  372,  274] 
1576904725.0536559, [430,  375,  275] 
1576904725.0848691, [431,  377,  275] 
1576904725.1113696, [427,  376,  274] 
1576904725.1275034, [432,  380,  277] 
1576904725.1424813, [432,  382,  277] 
1576904725.1727984, [417,  377,  276] 
1576904725.1880898, [432,  384,  279] 
1576904725.2038949, [433,  386,  280] 
1576904725.2338614, [433,  387,  281] 
1576904725.2649264, [417,  382,  279] 
1576904725.2806146, [434,  388,  280] 
1576904725.295576, [434,  389,  281] 
1576904725.3249729, [419,  384,  280] 
1576904725.342037, [433,  390,  282] 
1576904725.3584878, [432,  392,  283] 
1576904725.3863285, [423,  391,  283] 
1576904725.412569, [416,  385,  281] 
1576904725.4290698, [422,  391,  285] 
1576904725.4455945, [431,  394,  286] 
1576904725.4743361, [419,  395,  289] 
1576904725.489982, [429,  393,  286] 
1576904725.5056021, [421,  388,  282] 
1576904725.5360258, [434,  387,  280] 
1576904725.5677683, [415,  376,  274] 
1576904725.5840302, [434,  378,  273] 
1576904725.6001143, [436,  360,  261] 
1576904725.6243365, [455,  366,  0] 
1576904725.6395252, [436,  344,  251] 
1576904725.6559079, [440,  318,  235] 
1576904725.6842434, [437,  295,  225] 
1576904725.7180364, [456,  298,  340] 
1576904725.732474, [435,  272,  0] 
1576904725.7475705, [428,  248,  203] 
1576904725.7770963, [410,  243,  0] 
1576904725.7919285, [423,  225,  192] 
1576904725.8063078, [422,  208,  186] 
1576904725.8361456, [420,  207,  188] 
1576904725.851501, [420,  194,  181] 
1576904725.867338, [417,  181,  175] 
1576904725.89649, [416,  181,  175] 
1576904725.9121544, [410,  169,  170] 
1576904725.9266188, [400,  157,  165] 
1576904725.9586272, [399,  156,  160] 
1576904725.975552, [390,  144,  0] 
1576904725.9911196, [376,  130,  0] 
1576904726.0179017, [355,  111,  0] 
1576904726.0480475, [354,  109,  0] 
1576904726.063981, [333,  94,  0] 
1576904726.0794828, [311,  82,  0] 
1576904726.1066651, [309,  80,  0] 
1576904726.1224062, [283,  69,  0] 
1576904726.136564, [256,  62,  0] 
1576904726.1658497, [228,  62,  0] 
1576904726.1960247, [218,  63,  0] 
1576904726.2132204, [194,  64,  0] 
1576904726.23005, [166,  67,  0] 
1576904726.2562726, [154,  70,  0] 
1576904726.279286, [133,  68,  0] 
1576904726.2965703, [112,  72,  0] 
1576904726.3156047, [92,  76,  0] 
1576904726.35023, [81,  77,  5548] 
1576904726.3678732, [69,  81,  5132] 
1576904726.38644, [68,  86,  5309] 
1576904726.4072232, [67,  89,  4701] 
1576904726.423018, [67,  95,  5007] 
1576904726.439004, [68,  101,  4967] 
1576904726.469718, [70,  106,  5264] 
1576904726.4992929, [70,  109,  5309] 
1576904726.514698, [73,  110,  4666] 
1576904726.529672, [73,  109,  5309] 
1576904726.5594442, [73,  109,  5402] 
1576904726.5754228, [72,  107,  5175] 
1576904726.592451, [73,  105,  5090] 
1576904726.6189475, [75,  104,  5309] 
1576904726.6514552, [75,  104,  5402] 
1576904726.666162, [76,  104,  5355] 
1576904726.6807044, [74,  112,  5264] 
1576904726.7083738, [73,  118,  5756] 
1576904726.7234037, [66,  132,  5309] 
1576904726.7378767, [60,  145,  4247] 
