time,point
1577073865.3500762, [75,  469,  2534] 
1577073876.7913666, [61,  378,  2483] 
1577073876.8397696, [61,  377,  2444] 
1577073876.946207, [61,  376,  2463] 
1577073877.6993523, [61,  377,  2473] 
1577073878.356564, [61,  377,  2473] 
1577073878.4809802, [61,  377,  2473] 
1577073879.1277795, [61,  377,  2463] 
1577073879.5678065, [61,  376,  2463] 
1577073879.6382723, [61,  376,  2463] 
1577073879.7894294, [61,  376,  2444] 
1577073879.817888, [61,  376,  2463] 
1577073880.0169537, [61,  377,  2483] 
1577073880.7816055, [61,  375,  2483] 
1577073881.258907, [61,  377,  2473] 
1577073881.2834234, [61,  377,  2444] 
1577073881.5829523, [61,  377,  2504] 
1577073882.815909, [61,  377,  2483] 
1577073882.863658, [61,  377,  2483] 
1577073883.5758166, [61,  377,  2473] 
1577073884.0775437, [61,  377,  2473] 
1577073884.2036438, [61,  377,  2463] 
1577073884.4757347, [61,  377,  2483] 
1577073884.7423751, [61,  377,  2473] 
1577073884.8395731, [61,  376,  2473] 
1577073884.8943012, [61,  377,  2454] 
1577073884.9946187, [61,  376,  2463] 
1577073885.7951987, [152,  475,  2013] 
1577073885.821196, [168,  477,  2632] 
1577073885.845728, [202,  477,  2632] 
1577073885.8688326, [201,  478,  2643] 
1577073886.4206781, [61,  378,  2444] 
1577073886.4495263, [61,  378,  2454] 
1577073886.7207725, [62,  376,  2463] 
1577073886.7497728, [62,  376,  2493] 
1577073888.2149887, [61,  377,  2463] 
1577073888.3396626, [61,  376,  2493] 
1577073888.4898279, [61,  377,  2463] 
1577073888.871671, [61,  376,  2473] 
1577073890.1634026, [61,  377,  2463] 
1577073890.757197, [61,  376,  2454] 
1577073890.7858791, [61,  376,  2473] 
1577073890.8328729, [61,  377,  2483] 
1577073891.0359027, [61,  376,  2473] 
1577073891.2621462, [61,  377,  2454] 
1577073891.5682704, [62,  376,  2473] 
1577073892.5262716, [61,  377,  2463] 
1577073892.7234983, [60,  390,  2415] 
1577073892.746293, [111,  317,  2588] 
1577073892.777112, [108,  319,  2504] 
1577073892.8015351, [167,  256,  2610] 
1577073892.824359, [210,  235,  354] 
1577073892.852007, [237,  245,  428] 
1577073892.8795214, [253,  259,  525] 
1577073892.9076657, [258,  269,  570] 
1577073892.937014, [266,  283,  2081] 
1577073892.9644883, [279,  317,  1980] 
1577073893.113698, [61,  377,  2463] 
1577073893.137972, [61,  377,  2463] 
1577073893.5069964, [61,  376,  2483] 
1577073893.6097476, [61,  377,  2444] 
1577073894.2620878, [61,  377,  2473] 
1577073894.286783, [61,  376,  2493] 
1577073895.7486167, [64,  417,  2434] 
1577073896.247885, [61,  376,  2473] 
1577073896.2716513, [61,  376,  2463] 
1577073897.1363873, [310,  473,  2483] 
1577073897.4382813, [410,  312,  1838] 
1577073897.4863172, [386,  447,  830] 
1577073897.9947517, [418,  467,  884] 
1577073898.0195682, [418,  467,  889] 
1577073898.0697603, [61,  377,  2463] 
1577073898.3470943, [62,  422,  2463] 
1577073898.4441056, [61,  376,  2483] 
1577073898.4725955, [61,  376,  2454] 
1577073898.9223833, [61,  376,  2463] 
1577073898.955134, [61,  376,  2493] 
1577073898.979142, [61,  378,  2473] 
1577073899.129391, [61,  376,  2504] 
1577073899.151853, [61,  377,  2483] 
1577073899.3532248, [61,  377,  2463] 
1577073899.429393, [61,  377,  2493] 
1577073899.4560435, [61,  376,  2483] 
1577073899.885244, [61,  377,  2493] 
1577073899.9091, [61,  376,  2473] 
1577073899.9593096, [61,  376,  2454] 
1577073900.5172946, [61,  377,  2454] 
1577073900.5665882, [61,  377,  2463] 
1577073900.7350044, [61,  377,  2444] 
1577073900.8648264, [61,  377,  2454] 
1577073900.9878569, [61,  377,  2483] 
1577073901.0126374, [61,  377,  2473] 
1577073901.3437784, [61,  377,  2483] 
1577073901.3930676, [61,  377,  2483] 
1577073901.6474795, [61,  377,  2473] 
1577073902.4012673, [85,  473,  2493] 
1577073902.4274828, [117,  405,  2566] 
1577073902.45225, [163,  345,  2524] 
1577073902.4816098, [165,  343,  2444] 
1577073902.5077057, [227,  288,  2039] 
1577073902.5318189, [244,  276,  2116] 
1577073902.5598855, [265,  273,  495] 
1577073902.5875144, [283,  281,  600] 
1577073902.6144934, [299,  302,  635] 
1577073902.6404843, [316,  322,  2109] 
1577073902.667962, [323,  342,  2342] 
1577073902.6955097, [326,  361,  2369] 
1577073902.7226884, [61,  378,  2454] 
1577073902.7791348, [327,  401,  2298] 
1577073902.8575382, [339,  475,  2223] 
1577073903.0411003, [61,  377,  2473] 
1577073903.3896236, [61,  377,  2493] 
1577073903.4126985, [61,  377,  2463] 
1577073903.4625673, [61,  377,  2483] 
1577073904.2731316, [61,  377,  2514] 
1577073904.6210785, [61,  377,  2473] 
1577073904.6471586, [61,  377,  2473] 
1577073905.1508076, [61,  377,  2483] 
1577073906.080476, [61,  375,  2444] 
1577073906.2609026, [61,  376,  2473] 
1577073906.3584468, [471,  288,  1616] 
1577073907.3658884, [62,  423,  2454] 
1577073907.3922343, [61,  376,  2463] 
1577073907.521254, [61,  378,  2473] 
1577073907.546746, [61,  378,  2473] 
1577073907.723025, [61,  377,  2463] 
1577073907.8716307, [61,  376,  2483] 
1577073907.895614, [61,  378,  2483] 
1577073907.9721966, [61,  377,  2473] 
1577073908.3277829, [61,  376,  2483] 
1577073908.353732, [61,  376,  2473] 
1577073908.5277925, [62,  377,  2483] 
1577073908.5517924, [62,  377,  2425] 
1577073908.6798513, [61,  377,  2473] 
1577073908.77632, [139,  352,  2555] 
1577073908.801021, [61,  376,  2483] 
1577073909.2301235, [61,  378,  2483] 
1577073909.2565112, [61,  378,  2483] 
1577073909.58263, [61,  377,  2473] 
1577073910.120308, [61,  377,  2473] 
1577073910.170536, [61,  377,  2483] 
1577073910.2538247, [61,  377,  2463] 
1577073910.352324, [61,  376,  2493] 
1577073910.3770347, [61,  377,  2473] 
1577073910.6538703, [62,  378,  2483] 
1577073910.8773851, [61,  377,  2463] 
1577073911.002818, [61,  378,  2463] 
1577073911.0536997, [61,  378,  2463] 
1577073911.157853, [61,  377,  2463] 
1577073911.4041548, [62,  377,  2473] 
1577073911.4840684, [62,  377,  2483] 
1577073911.5592086, [61,  377,  2493] 
1577073911.6566403, [62,  378,  2483] 
1577073911.804247, [62,  376,  2493] 
1577073911.8819492, [61,  377,  2493] 
1577073912.0831296, [61,  376,  2483] 
1577073912.1079948, [61,  376,  2473] 
1577073912.1950727, [61,  377,  2454] 
1577073912.2247965, [61,  377,  2444] 
1577073912.3300848, [61,  377,  2463] 
1577073912.3605344, [61,  377,  2454] 
1577073912.4240572, [61,  376,  2473] 
1577073912.4848466, [61,  377,  2483] 
1577073912.7383249, [61,  377,  2493] 
1577073912.809922, [61,  377,  2493] 
1577073912.8971741, [61,  377,  2493] 
1577073912.9337282, [61,  377,  2483] 
1577073913.0170565, [61,  377,  2473] 
1577073913.2065048, [61,  376,  2463] 
1577073913.3938146, [61,  377,  2473] 
1577073913.6986804, [61,  377,  2504] 
1577073913.8818653, [61,  377,  2473] 
1577073913.9216425, [61,  377,  2483] 
1577073913.9568949, [61,  376,  2493] 
1577073914.1804326, [61,  377,  2473] 
1577073914.2105799, [61,  377,  2463] 
1577073914.2357848, [61,  377,  2473] 
1577073914.4869616, [61,  377,  2473] 
1577073914.5707977, [203,  8,  2545] 
1577073914.5950274, [224,  38,  2577] 
1577073914.7203798, [61,  377,  2473] 
1577073914.8963945, [61,  377,  2504] 
1577073915.196467, [318,  245,  2088] 
1577073915.2204173, [317,  237,  2215] 
1577073915.2713203, [319,  232,  2281] 
1577073915.2949018, [320,  229,  2273] 
1577073915.3200872, [322,  230,  2248] 
1577073915.3742638, [324,  235,  2138] 
1577073915.4007246, [328,  243,  2060] 
1577073915.4268157, [331,  252,  2033] 
1577073915.4549444, [334,  268,  2013] 
1577073915.5115056, [334,  290,  1943] 
1577073915.5378096, [334,  309,  1955] 
1577073915.565791, [336,  333,  1678] 
1577073915.592668, [343,  358,  2231] 
1577073915.6764243, [61,  376,  2454] 
1577073915.7025766, [61,  377,  2473] 
1577073915.7284853, [347,  400,  2124] 
1577073915.756687, [349,  378,  2176] 
1577073915.8066308, [350,  357,  2153] 
1577073915.8304985, [351,  343,  0] 
1577073915.8540623, [353,  333,  2169] 
1577073915.8841085, [355,  327,  2131] 
1577073915.909068, [355,  326,  2124] 
1577073915.9318728, [356,  323,  2088] 
1577073915.9590843, [358,  322,  2060] 
1577073915.9844291, [360,  324,  2053] 
1577073916.0469542, [361,  329,  2081] 
1577073916.0714185, [363,  339,  2081] 
1577073916.0969224, [364,  351,  1987] 
1577073916.1248317, [365,  368,  1775] 
1577073916.1531308, [369,  373,  1980] 
1577073916.1784353, [366,  386,  2088] 
1577073916.2066195, [366,  408,  2000] 
1577073916.2337275, [368,  413,  1968] 
1577073916.266607, [370,  399,  2026] 
1577073916.292715, [373,  389,  2019] 
1577073916.346187, [375,  382,  1980] 
1577073916.3741462, [377,  378,  1872] 
1577073916.4010937, [379,  377,  1811] 
1577073916.4287093, [381,  379,  1833] 
1577073916.4540489, [383,  386,  1866] 
1577073916.5160668, [384,  394,  1919] 
1577073916.5443532, [385,  404,  1901] 
1577073916.5720828, [384,  410,  1901] 
1577073916.59884, [382,  413,  1919] 
1577073916.6251392, [381,  416,  1919] 
1577073916.6835103, [379,  419,  1931] 
1577073916.7117257, [378,  422,  1943] 
1577073916.739261, [376,  425,  1931] 
1577073916.7648304, [374,  428,  1937] 
1577073916.7912042, [373,  430,  1925] 
1577073916.8470414, [372,  433,  1913] 
1577073916.8764646, [371,  438,  1919] 
1577073916.9016707, [370,  443,  1931] 
1577073916.9295666, [368,  446,  1943] 
1577073916.956105, [368,  450,  1987] 
1577073916.9902372, [368,  450,  1980] 
1577073917.0162668, [368,  452,  2039] 
1577073917.0437167, [367,  456,  2039] 
1577073917.0714781, [366,  460,  2053] 
1577073917.099204, [364,  463,  2102] 
1577073917.1261885, [365,  469,  2116] 
1577073917.1593232, [364,  470,  2026] 
1577073917.187305, [365,  475,  2026] 
1577073917.401362, [62,  376,  2483] 
1577073917.5360954, [61,  378,  2473] 
1577073918.5013947, [61,  377,  2473] 
1577073918.528006, [61,  377,  2463] 
1577073920.1841302, [61,  376,  2493] 
1577073920.4053812, [61,  377,  2493] 
1577073920.4351385, [61,  377,  2493] 
1577073920.4804912, [61,  378,  2493] 
1577073920.7850451, [61,  377,  2434] 
1577073921.0162284, [61,  377,  2463] 
1577073921.4996138, [62,  377,  2483] 
1577073921.5986924, [61,  375,  2463] 
1577073922.0019228, [61,  377,  2454] 
1577073922.123615, [61,  377,  2454] 
1577073922.2997432, [61,  377,  2454] 
1577073922.6243784, [62,  378,  2483] 
1577073922.6485486, [61,  377,  2483] 
1577073922.8482676, [61,  377,  2473] 
1577073922.8815892, [61,  377,  2493] 
1577073923.0037506, [61,  376,  2463] 
1577073923.028587, [62,  378,  2454] 
1577073923.1554937, [61,  377,  2473] 
1577073923.40874, [61,  377,  2444] 
1577073923.4367611, [61,  377,  2483] 
1577073923.4596405, [61,  377,  2473] 
1577073923.5099328, [61,  376,  2483] 
1577073923.610994, [61,  377,  2493] 
1577073923.6337852, [61,  377,  2463] 
1577073924.3044925, [61,  376,  2473] 
1577073924.3292515, [61,  377,  2454] 
1577073924.72647, [45,  290,  2514] 
1577073924.7577782, [51,  305,  2473] 
1577073924.7824464, [120,  204,  2483] 
1577073924.804687, [171,  155,  0] 
1577073924.8294501, [207,  148,  2621] 
1577073924.8561819, [207,  139,  2545] 
1577073924.883788, [231,  156,  2406] 
1577073924.9116836, [249,  169,  2425] 
1577073924.9657106, [61,  377,  2504] 
1577073925.0495229, [61,  376,  2473] 
1577073925.072989, [285,  266,  2138] 
1577073925.3739574, [61,  376,  2463] 
1577073925.4980795, [313,  221,  2545] 
1577073925.523354, [316,  227,  2396] 
1577073925.547152, [319,  239,  2131] 
1577073925.648876, [327,  297,  1980] 
1577073925.6744158, [327,  313,  1844] 
1577073925.7016854, [329,  335,  1838] 
1577073926.016944, [61,  376,  2473] 
1577073926.5680494, [62,  377,  2473] 
1577073926.5919774, [62,  377,  2483] 
1577073926.8831515, [61,  378,  2463] 
1577073926.9886236, [61,  376,  2473] 
1577073927.0135677, [61,  376,  2473] 
1577073927.0883274, [61,  376,  2493] 
1577073927.1348255, [61,  377,  2473] 
1577073927.16132, [61,  377,  2483] 
1577073928.0120997, [61,  377,  2483] 
1577073928.0377588, [61,  377,  2454] 
1577073928.3915854, [61,  377,  2493] 
1577073928.4141798, [61,  376,  2463] 
1577073928.8955512, [61,  376,  2454] 
1577073929.1936088, [61,  376,  2493] 
1577073929.2166767, [62,  378,  2473] 
1577073929.3494995, [61,  377,  2473] 
1577073929.4838967, [61,  376,  2493] 
1577073929.7904978, [139,  352,  2655] 
1577073930.2941833, [61,  377,  2473] 
1577073931.5886347, [61,  377,  2473] 
1577073931.6171348, [61,  377,  2473] 
1577073931.692057, [61,  375,  2454] 
1577073931.7173443, [61,  375,  2483] 
1577073931.7425094, [61,  376,  2473] 
1577073931.8187323, [61,  376,  2473] 
1577073931.89941, [61,  376,  2463] 
1577073932.1738982, [61,  376,  2434] 
1577073932.3764577, [61,  374,  2483] 
1577073932.477163, [61,  375,  2473] 
1577073932.6772501, [61,  376,  2444] 
1577073932.7005017, [61,  376,  2434] 
1577073932.929033, [140,  353,  2566] 
1577073932.9542055, [140,  353,  2524] 
1577073933.0313215, [61,  377,  2473] 
1577073933.4269729, [61,  378,  2454] 
1577073933.4593103, [61,  378,  2473] 
1577073933.5059183, [61,  378,  2483] 
1577073934.3340862, [61,  376,  2473] 
1577073934.358526, [61,  376,  2504] 
1577073934.5616736, [61,  378,  2483] 
1577073934.8875988, [61,  377,  2483] 
1577073934.9127567, [61,  377,  2483] 
1577073935.0072567, [61,  376,  2483] 
1577073935.0321028, [61,  376,  2493] 
1577073935.7807436, [61,  378,  2444] 
1577073935.8788278, [61,  376,  2473] 
1577073935.9060915, [61,  376,  2514] 
1577073936.0036902, [61,  377,  2473] 
1577073936.1101608, [62,  378,  2483] 
1577073936.1350157, [62,  378,  2463] 
1577073937.0122378, [140,  351,  2483] 
1577073937.127408, [61,  376,  2463] 
1577073937.362398, [61,  377,  2473] 
1577073937.9445639, [61,  378,  2493] 
1577073938.1776044, [61,  377,  2483] 
1577073938.3076541, [61,  377,  2463] 
1577073938.5807168, [61,  377,  2493] 
1577073939.440119, [61,  378,  2463] 
1577073940.8522084, [61,  378,  2463] 
1577073941.4668608, [62,  377,  2454] 
1577073941.8413463, [33,  240,  2434] 
1577073941.964608, [19,  261,  2387] 
1577073942.0894778, [43,  260,  2454] 
1577073942.9192474, [55,  427,  2425] 
1577073943.039131, [73,  427,  2463] 
1577073952.4714165, [16,  413,  2463] 
1577073952.7075362, [17,  410,  2463] 
1577073952.9651713, [14,  419,  2463] 
1577073953.5640879, [15,  412,  2387] 
1577073954.8026419, [168,  329,  2545] 
1577073955.0546849, [160,  330,  2545] 
1577073955.319177, [149,  345,  2504] 
1577073955.9544342, [151,  308,  2588] 
1577073957.5031898, [9,  425,  2406] 
1577073958.6070964, [161,  333,  2555] 
1577073960.4507382, [103,  222,  2483] 
1577073961.8654363, [58,  199,  2514] 
1577073961.9824336, [51,  193,  2493] 
1577073962.1010363, [55,  199,  2454] 
1577073962.6989179, [88,  195,  2483] 
1577073965.208443, [61,  377,  2473] 
1577073966.2427282, [61,  377,  2454] 
1577073967.785846, [61,  377,  2444] 
1577073969.0885122, [61,  376,  2473] 
1577073972.1138165, [61,  378,  2473] 
1577073978.8298535, [61,  376,  2463] 
1577073981.8824034, [61,  376,  2454] 
1577073982.1111574, [61,  377,  2473] 
1577073982.362105, [64,  413,  2434] 
1577073983.3564892, [61,  377,  2473] 
1577073984.9788702, [61,  377,  2473] 
1577073985.7276669, [61,  377,  2483] 
1577073987.1672125, [62,  377,  2463] 
1577073987.2863493, [61,  377,  2463] 
1577073991.0716465, [61,  377,  2473] 
1577073991.5322812, [61,  376,  2463] 
1577073992.7270927, [61,  377,  2463] 
1577073993.0836797, [101,  325,  2463] 
1577073993.196734, [280,  228,  2333] 
1577073993.3163435, [336,  284,  1980] 
1577073993.4387045, [350,  352,  1498] 
1577073993.558148, [361,  383,  2102] 
1577073993.682348, [370,  307,  1968] 
1577073993.8134995, [377,  276,  2053] 
1577073993.9463599, [382,  285,  2060] 
1577073994.077517, [387,  299,  2074] 
1577073994.214858, [394,  296,  1943] 
1577073994.3579266, [404,  317,  1872] 
1577073994.4976664, [413,  321,  1833] 
1577073994.6403432, [420,  323,  1785] 
1577073994.7873113, [430,  324,  1755] 
1577073994.9302635, [439,  324,  1687] 
1577073995.0652714, [447,  325,  1674] 
1577073995.2104962, [452,  325,  1665] 
1577073995.3601115, [459,  325,  1621] 
1577073995.4923308, [464,  324,  1596] 
1577073995.6355119, [467,  325,  1596] 
1577073995.7787294, [469,  324,  1571] 
1577073995.9166403, [469,  324,  1583] 
1577073996.0598426, [469,  324,  1579] 
1577073996.198375, [468,  323,  1604] 
1577073996.3338864, [468,  324,  1596] 
1577073996.465935, [468,  323,  1587] 
1577073996.599169, [468,  323,  1583] 
1577073996.734255, [468,  323,  1591] 
1577073996.8712354, [468,  323,  1587] 
1577073996.9982054, [468,  324,  1600] 
1577073997.1325355, [469,  324,  1575] 
1577073997.2650692, [468,  324,  1583] 
1577073997.397703, [468,  324,  1600] 
1577073997.5254607, [468,  324,  1579] 
1577073997.6667976, [468,  324,  1587] 
1577073997.8004785, [468,  324,  1575] 
1577073997.9305775, [468,  324,  1579] 
1577073998.059844, [468,  324,  1596] 
1577073998.1877706, [469,  324,  1575] 
1577073998.319595, [468,  323,  1591] 
1577073998.4603384, [469,  324,  1571] 
1577073998.5844498, [468,  323,  1591] 
1577073998.7128181, [468,  324,  1591] 
1577073998.8477516, [468,  324,  1600] 
1577073998.9842103, [469,  324,  1571] 
1577073999.1218877, [469,  324,  1587] 
1577073999.2584236, [469,  324,  1591] 
1577073999.4025977, [468,  324,  1587] 
1577073999.5373943, [469,  324,  1587] 
1577073999.6663544, [468,  324,  1587] 
1577074000.5537462, [61,  378,  2483] 
1577074000.6708305, [468,  326,  1596] 
1577074000.78589, [467,  326,  1596] 
1577074001.379997, [61,  377,  2483] 
1577074003.6543763, [61,  378,  2483] 
1577074003.89806, [61,  377,  2454] 
1577074005.2636528, [61,  376,  2473] 
1577074005.5015216, [61,  378,  2493] 
1577074006.4847438, [453,  460,  0] 
1577074006.5648186, [343,  126,  0] 
1577074006.8857408, [399,  89,  0] 
1577074007.1202054, [478,  352,  0] 
1577074007.2047606, [442,  352,  0] 
1577074009.337937, [431,  154,  0] 
1577074009.4427054, [366,  87,  0] 
1577074009.5320737, [278,  124,  0] 
1577074009.6162066, [243,  71,  0] 
1577074009.7087946, [35,  189,  0] 
1577074009.80457, [119,  133,  0] 
1577074009.904345, [112,  168,  0] 
1577074010.0122309, [162,  132,  3064] 
1577074010.1189456, [82,  83,  0] 
1577074010.2251205, [108,  102,  0] 
1577074010.3348753, [62,  83,  0] 
1577074010.4367278, [103,  43,  32414] 
1577074010.5440164, [86,  2,  0] 
1577074010.6512706, [29,  1,  18114] 
1577074010.7656348, [213,  60,  6038] 
1577074010.9833217, [450,  476,  0] 
1577074011.093334, [446,  468,  0] 
1577074011.200216, [447,  446,  0] 
1577074011.3035853, [444,  433,  0] 
1577074011.4139533, [451,  438,  0] 
1577074011.5256307, [479,  1,  0] 
1577074013.16625, [23,  33,  0] 
1577074013.7638638, [68,  42,  0] 
1577074014.1095543, [33,  0,  0] 
1577074014.284502, [447,  354,  0] 
1577074014.472283, [267,  1,  0] 
1577074014.921507, [2,  65,  0] 
1577074015.101878, [8,  23,  0] 
1577074016.1469865, [452,  0,  0] 
1577074016.335572, [301,  0,  0] 
1577074019.3781414, [0,  318,  0] 
1577074019.4510121, [111,  301,  0] 
1577074019.5295837, [57,  214,  0] 
1577074019.6838927, [81,  203,  0] 
1577074019.7585163, [79,  229,  0] 
1577074020.3057323, [111,  228,  0] 
