time,point
1576929274.9591806, [267,  412,  882] 
1576929298.7850857, [86,  244,  3019] 
1576929298.8029313, [150,  282,  2975] 
1576929298.8189244, [146,  271,  3126] 
1576929298.8490303, [139,  275,  2947] 
1576929298.8765616, [132,  289,  2919] 
1576929298.8959913, [141,  273,  3126] 
1576929298.9116647, [134,  273,  2933] 
1576929298.940184, [151,  259,  3224] 
1576929298.9578078, [143,  272,  3049] 
1576929298.976194, [149,  277,  3079] 
1576929298.9961936, [178,  299,  2891] 
1576929299.0155802, [143,  275,  3126] 
1576929299.0336916, [145,  274,  3095] 
1576929299.0557673, [132,  244,  3019] 
1576929299.0746045, [146,  275,  3191] 
1576929299.0940228, [141,  276,  3034] 
1576929299.1163821, [176,  281,  3004] 
1576929299.134425, [143,  272,  3175] 
1576929299.1535413, [142,  274,  3019] 
1576929299.1787832, [142,  273,  2961] 
1576929299.2106276, [175,  287,  2933] 
1576929299.2289104, [137,  275,  2933] 
1576929299.2468212, [144,  274,  3110] 
1576929299.2666354, [176,  286,  2878] 
1576929299.2843056, [142,  276,  3064] 
1576929299.301726, [136,  273,  2975] 
1576929299.3302608, [137,  272,  2961] 
1576929299.3599768, [156,  261,  3142] 
1576929299.378524, [143,  275,  3034] 
1576929299.3958197, [139,  274,  3019] 
1576929299.4176223, [178,  289,  2919] 
1576929299.4355931, [138,  271,  2990] 
1576929299.45445, [150,  277,  3034] 
1576929299.4840302, [175,  303,  2891] 
1576929299.5047584, [141,  271,  3019] 
1576929299.5242262, [144,  278,  2990] 
1576929299.5505016, [82,  259,  3004] 
1576929299.5698016, [137,  272,  3079] 
1576929299.5879836, [137,  271,  3019] 
1576929299.6176152, [86,  253,  2990] 
1576929299.637632, [139,  273,  2975] 
1576929299.656089, [145,  276,  2947] 
1576929299.686782, [125,  246,  3079] 
1576929299.7037668, [137,  274,  3004] 
1576929299.7215774, [137,  278,  2990] 
1576929299.7516809, [161,  260,  3480] 
1576929299.76905, [142,  272,  3049] 
1576929299.786924, [141,  275,  3019] 
1576929299.8192596, [80,  266,  2975] 
1576929299.8377814, [139,  272,  3004] 
1576929299.8574576, [143,  278,  3064] 
1576929299.8857517, [140,  299,  2891] 
1576929299.9045844, [141,  276,  2975] 
1576929299.9219465, [139,  278,  3034] 
1576929299.9429803, [123,  287,  2961] 
1576929299.9603689, [136,  272,  2961] 
1576929299.9778306, [145,  279,  2905] 
1576929300.005667, [139,  300,  2851] 
1576929300.0244663, [138,  276,  3079] 
1576929300.0422983, [125,  271,  2961] 
1576929300.0650275, [144,  268,  3126] 
1576929300.098727, [126,  260,  3004] 
1576929300.116992, [142,  274,  3126] 
1576929300.1349933, [136,  277,  3049] 
1576929300.1542304, [117,  284,  3004] 
1576929300.1712115, [124,  265,  2975] 
1576929300.1891088, [142,  274,  2990] 
1576929300.2172062, [142,  277,  3049] 
1576929300.248354, [147,  293,  2919] 
1576929300.26574, [129,  262,  2961] 
1576929300.2836754, [131,  277,  2919] 
1576929300.3062322, [113,  278,  2990] 
1576929300.324113, [124,  274,  2865] 
1576929300.3429596, [143,  277,  3034] 
1576929300.3655994, [121,  258,  3019] 
1576929300.3837347, [128,  261,  3034] 
1576929300.401717, [129,  272,  2933] 
1576929300.4255555, [143,  252,  2990] 
1576929300.4424372, [138,  274,  3034] 
1576929300.461019, [143,  275,  3158] 
1576929300.48592, [115,  284,  2905] 
1576929300.5047693, [138,  277,  2919] 
1576929300.5227566, [130,  276,  2878] 
1576929300.5467782, [142,  284,  2990] 
1576929300.5806978, [120,  256,  3034] 
1576929300.5991087, [130,  279,  2933] 
1576929300.6173174, [141,  274,  3064] 
1576929300.6380959, [166,  273,  3034] 
1576929300.6566236, [137,  277,  3019] 
1576929300.6770263, [139,  275,  3019] 
1576929300.697335, [143,  280,  2919] 
1576929300.7392185, [178,  315,  2838] 
1576929300.7768667, [145,  279,  3126] 
1576929300.8058672, [139,  272,  2961] 
1576929300.826693, [136,  276,  2947] 
1576929300.8516417, [132,  262,  2975] 
1576929300.8792412, [169,  275,  2905] 
1576929300.8965862, [136,  271,  3004] 
1576929300.914568, [135,  275,  2905] 
1576929300.9387338, [160,  267,  3329] 
1576929300.9578884, [144,  280,  3158] 
1576929300.978644, [138,  279,  2975] 
1576929301.0007322, [142,  275,  3064] 
1576929301.0335977, [136,  251,  3064] 
1576929301.0592384, [132,  275,  2933] 
1576929301.0856035, [151,  271,  3064] 
1576929301.1202183, [142,  274,  3079] 
1576929301.1553524, [128,  273,  2961] 
1576929301.1877735, [145,  284,  3079] 
1576929301.2145987, [146,  276,  3064] 
1576929301.2332397, [139,  277,  2933] 
1576929301.2509887, [137,  280,  3079] 
1576929301.2711482, [164,  282,  2919] 
1576929301.286981, [138,  281,  2961] 
1576929301.3051152, [135,  278,  2933] 
1576929301.3307846, [173,  282,  2933] 
1576929301.348234, [149,  280,  3049] 
1576929301.366737, [142,  282,  3049] 
1576929301.394981, [172,  299,  2865] 
1576929301.4161031, [131,  275,  2975] 
1576929301.4341295, [135,  287,  2851] 
1576929301.4516397, [138,  281,  2919] 
1576929301.484636, [170,  289,  2878] 
1576929301.5026534, [131,  278,  2878] 
1576929301.5196743, [139,  283,  2990] 
1576929301.5401669, [127,  289,  2891] 
1576929301.5568788, [147,  286,  2947] 
1576929301.5737002, [145,  278,  2975] 
1576929301.602553, [175,  290,  2891] 
1576929301.6221323, [135,  277,  2933] 
1576929301.6400537, [139,  285,  2933] 
1576929301.6630933, [136,  296,  2787] 
1576929301.6820319, [133,  274,  2961] 
1576929301.6998472, [147,  283,  3110] 
1576929301.7218807, [84,  263,  3004] 
1576929301.740773, [136,  278,  2933] 
1576929301.7594597, [134,  282,  2919] 
1576929301.7812235, [150,  282,  2919] 
1576929301.817927, [84,  257,  2990] 
1576929301.8355875, [138,  278,  2919] 
1576929301.8530755, [138,  286,  2947] 
1576929301.8713958, [140,  301,  2851] 
1576929301.8882995, [136,  285,  2878] 
1576929301.90575, [143,  283,  2891] 
1576929301.9337945, [134,  278,  2905] 
1576929301.9672348, [145,  296,  2838] 
1576929301.9837832, [125,  280,  2933] 
1576929302.0009732, [160,  290,  2919] 
1576929302.024539, [175,  301,  2891] 
1576929302.0451548, [133,  280,  2919] 
1576929302.0770276, [144,  285,  3004] 
1576929302.1097474, [127,  280,  2990] 
1576929302.14311, [128,  278,  2990] 
1576929302.1666942, [131,  274,  2990] 
1576929302.1959999, [147,  279,  3064] 
1576929302.2275572, [157,  284,  3004] 
1576929302.2540598, [139,  283,  2905] 
1576929302.2820222, [139,  282,  2947] 
1576929302.3120658, [134,  280,  2905] 
1576929302.3416712, [126,  268,  3019] 
1576929302.3686593, [142,  286,  2919] 
1576929302.4026563, [131,  280,  2947] 
1576929302.4300385, [139,  282,  2933] 
1576929302.4596856, [135,  277,  2905] 
1576929302.4862998, [129,  279,  2961] 
1576929302.5147357, [120,  284,  2919] 
1576929302.543221, [131,  279,  2905] 
1576929302.574654, [114,  282,  2891] 
1576929302.604982, [138,  280,  2933] 
1576929302.6307056, [143,  286,  2975] 
1576929302.6579328, [147,  283,  3004] 
1576929302.6891785, [138,  281,  2933] 
1576929302.7180123, [136,  280,  2947] 
1576929302.7424223, [131,  274,  3004] 
1576929302.7744744, [140,  287,  2878] 
1576929302.802593, [136,  283,  2891] 
1576929302.831536, [143,  281,  2990] 
1576929302.8593218, [146,  274,  2990] 
1576929302.8888886, [141,  279,  2933] 
1576929302.9104726, [135,  278,  2933] 
1576929302.931126, [130,  272,  3004] 
1576929302.9602623, [127,  294,  2919] 
1576929302.9786606, [139,  282,  2905] 
1576929302.9974086, [137,  281,  2905] 
1576929303.0174515, [139,  284,  2933] 
1576929303.0519326, [148,  300,  2838] 
1576929303.0729446, [151,  283,  3049] 
1576929303.093185, [136,  276,  2961] 
1576929303.115298, [135,  281,  2919] 
1576929303.1397693, [129,  261,  3004] 
1576929303.1572623, [145,  277,  3049] 
1576929303.1752646, [135,  282,  2919] 
1576929303.1993835, [178,  321,  2851] 
1576929303.221289, [134,  283,  2919] 
1576929303.2396188, [144,  280,  2947] 
1576929303.2588813, [159,  298,  2878] 
1576929303.2777512, [133,  277,  2990] 
1576929303.2965379, [134,  281,  2919] 
1576929303.3180218, [133,  281,  2933] 
1576929303.3526487, [109,  290,  2838] 
1576929303.370497, [134,  284,  2851] 
1576929303.3876975, [138,  283,  2865] 
1576929303.4081984, [121,  261,  2975] 
1576929303.4254136, [131,  267,  3004] 
1576929303.4429247, [141,  283,  2933] 
1576929303.471255, [132,  281,  2933] 
1576929303.5062318, [108,  290,  2933] 
1576929303.5292342, [133,  277,  2947] 
1576929303.5626352, [132,  274,  2947] 
1576929303.593443, [140,  283,  2891] 
1576929303.6242406, [133,  286,  2947] 
1576929303.6525376, [134,  281,  3019] 
1576929303.677072, [137,  283,  2891] 
1576929303.6950681, [132,  279,  2961] 
1576929303.7129152, [144,  280,  2961] 
1576929303.7432802, [159,  276,  3019] 
1576929303.7607024, [136,  277,  3004] 
1576929303.7773602, [139,  284,  2990] 
1576929303.799924, [113,  271,  2919] 
1576929303.8192909, [129,  284,  2878] 
1576929303.8355336, [138,  285,  2919] 
1576929303.8646789, [165,  288,  2905] 
1576929303.8951793, [134,  281,  2933] 
1576929303.9274848, [140,  289,  2878] 
1576929303.9562354, [134,  276,  2975] 
1576929303.9818447, [149,  288,  2975] 
1576929304.011057, [142,  282,  2961] 
1576929304.0394917, [142,  282,  2919] 
1576929304.065142, [149,  286,  3049] 
1576929304.094972, [141,  286,  2905] 
1576929304.1227355, [135,  281,  3019] 
1576929304.1530085, [136,  271,  2975] 
1576929304.1803694, [130,  280,  2838] 
1576929304.2078872, [137,  282,  2933] 
1576929304.2345705, [143,  287,  2905] 
1576929304.26409, [142,  286,  2933] 
1576929304.2912865, [166,  295,  2891] 
1576929304.3194647, [144,  280,  2947] 
1576929304.3451931, [131,  281,  2905] 
1576929304.3747067, [132,  282,  2933] 
1576929304.4042552, [143,  283,  2919] 
1576929304.4360015, [134,  278,  2891] 
1576929304.4649148, [141,  286,  2878] 
1576929304.4982762, [125,  284,  2905] 
1576929304.5295515, [136,  283,  2891] 
1576929304.55651, [147,  290,  2891] 
1576929304.58635, [138,  284,  2933] 
1576929304.614204, [139,  278,  3004] 
1576929304.644267, [140,  282,  2905] 
1576929304.6732821, [137,  280,  2933] 
1576929304.6992993, [133,  282,  2919] 
1576929304.7181673, [133,  285,  2878] 
1576929304.7339456, [124,  293,  2878] 
1576929304.7526085, [137,  280,  2961] 
1576929304.7706213, [125,  281,  2865] 
1576929304.7965283, [170,  294,  2851] 
1576929304.814285, [138,  286,  2933] 
1576929304.8321612, [152,  287,  2947] 
1576929304.8567016, [131,  285,  2891] 
1576929304.8893335, [127,  297,  2838] 
1576929304.9074278, [132,  277,  2905] 
1576929304.9238093, [135,  283,  2905] 
1576929304.9473164, [166,  279,  2975] 
1576929304.9649231, [132,  278,  2975] 
1576929304.9851673, [136,  282,  2905] 
1576929305.007617, [140,  290,  2865] 
1576929305.0406272, [140,  299,  2787] 
1576929305.0585203, [141,  282,  2975] 
1576929305.076215, [125,  276,  3019] 
1576929305.0979831, [146,  300,  2878] 
1576929305.1148658, [136,  280,  2990] 
1576929305.1325219, [125,  278,  2961] 
1576929305.1588988, [140,  279,  2961] 
1576929305.1903164, [83,  269,  3049] 
1576929305.2065842, [143,  290,  2851] 
1576929305.223705, [141,  288,  2865] 
1576929305.248107, [136,  302,  2851] 
1576929305.266818, [136,  280,  3019] 
1576929305.2858536, [135,  282,  2975] 
1576929305.3070052, [141,  284,  2919] 
1576929305.3448339, [167,  281,  2961] 
1576929305.3748593, [128,  284,  2990] 
1576929305.3981545, [136,  285,  2961] 
1576929305.4261909, [143,  289,  2838] 
1576929305.4565706, [136,  287,  2947] 
1576929305.4818487, [145,  287,  2947] 
1576929305.5162325, [140,  280,  3019] 
1576929305.5647955, [133,  284,  2919] 
1576929305.6007879, [131,  280,  2919] 
1576929305.627494, [141,  288,  2961] 
1576929305.6601253, [136,  284,  2947] 
1576929305.678663, [133,  280,  2905] 
1576929305.7001326, [116,  290,  3019] 
1576929305.7184083, [135,  280,  3064] 
1576929305.739174, [138,  296,  2865] 
1576929305.7589366, [120,  269,  2961] 
1576929305.7755034, [132,  278,  2919] 
1576929305.793316, [134,  285,  2878] 
1576929305.8199372, [141,  306,  2787] 
1576929305.837924, [128,  265,  2990] 
1576929305.8567443, [130,  285,  2905] 
1576929305.8817356, [170,  303,  2891] 
1576929305.8984778, [137,  281,  2947] 
1576929305.915765, [142,  289,  2878] 
1576929305.9409873, [139,  289,  2947] 
1576929305.9769971, [172,  285,  2947] 
1576929305.9954627, [142,  284,  2961] 
1576929306.0137777, [146,  290,  2919] 
1576929306.0316627, [147,  290,  2891] 
1576929306.0664277, [133,  302,  2838] 
1576929306.085163, [140,  288,  2905] 
1576929306.1033626, [139,  294,  2838] 
1576929306.121939, [143,  271,  2961] 
1576929306.1418371, [150,  294,  2865] 
1576929306.1598322, [138,  288,  2878] 
1576929306.181153, [87,  261,  3064] 
1576929306.198913, [136,  283,  2990] 
1576929306.2174532, [134,  280,  2947] 
1576929306.241333, [133,  286,  2851] 
1576929306.2757654, [172,  304,  2905] 
1576929306.293146, [138,  284,  2919] 
1576929306.3102927, [148,  281,  2947] 
1576929306.3329964, [139,  269,  3034] 
1576929306.3519979, [136,  289,  2905] 
1576929306.3679304, [138,  282,  2919] 
1576929306.3956106, [141,  287,  2975] 
1576929306.4239357, [182,  327,  2825] 
1576929306.442305, [129,  283,  2975] 
1576929306.459951, [145,  294,  2905] 
1576929306.4830067, [176,  306,  2865] 
1576929306.5010335, [139,  286,  2933] 
1576929306.5182266, [128,  290,  2961] 
1576929306.5431445, [142,  289,  2933] 
1576929306.575105, [151,  273,  3004] 
1576929306.593924, [133,  276,  3034] 
1576929306.6122408, [148,  290,  3019] 
1576929306.6334991, [172,  295,  2905] 
1576929306.6511014, [146,  284,  2919] 
1576929306.669577, [137,  283,  2947] 
1576929306.6967304, [145,  290,  2961] 
1576929306.7248147, [148,  269,  3019] 
1576929306.741626, [138,  289,  2975] 
1576929306.7590668, [141,  288,  2975] 
1576929306.789057, [142,  309,  2878] 
1576929306.8098953, [138,  284,  3004] 
1576929306.8305674, [152,  294,  2891] 
1576929306.852617, [153,  295,  2891] 
1576929306.875779, [130,  283,  3004] 
1576929306.9098518, [85,  274,  3142] 
1576929306.9274094, [139,  284,  2947] 
1576929306.9446898, [144,  288,  2905] 
1576929306.9645474, [177,  295,  2919] 
1576929306.9854424, [147,  286,  2891] 
1576929307.0013788, [141,  287,  2961] 
1576929307.024088, [142,  287,  3004] 
1576929307.0591776, [174,  287,  2975] 
1576929307.0776186, [142,  289,  2961] 
1576929307.0978627, [143,  287,  2933] 
1576929307.1228383, [145,  291,  2891] 
1576929307.144215, [179,  293,  2919] 
1576929307.1622448, [139,  290,  2891] 
